,대표코드,품명,품번,경면(전면),임가공처
878,B40-199,Solino,14-54098-139,HM,목림(유사 SM)
879,C7-136,Solino,14-54098-139,민자,
880,B35-443,Solino,14-54098-140,SJ1,
881,B37-326,Solino,14-54098-140,VS,청림보드(인터플러스 경면)
882,B46-325,Solino,14-54098-140,NS,건창기업
883,B40-200,Solino,14-54098-140,HM,목림(유사 SM)
884,B35-331,Solino,14-54098-141,SJ1,
885,A1-841,Solino,14-54098-141,CT,목림 
886,B56-634,Solino,14-54098-141,DP,승은산업
887,B37-327,Solino,14-54098-141,VS,청림보드(인터플러스 경면)
888,B46-320,Solino,14-54098-141,NS,건창기업
889,B40-201,Solino,14-54098-141,HM,목림(유사 SM)
890,A35-324,Sahara,14-54099-001,SJ1,청림보드 (성지라미텍 경면)
891,A40-904,Sahara,14-54099-001,HM,목림(유사 SM)
892,A37-434,Sahara,14-54099-001,VS,청림보드(인터플러스 경면)
893,A1-250,Sahara,14-54099-001,CT,목림
894,A35-325,Sahara,14-54099-002,SJ1,청림보드 (성지라미텍 경면)
895,A1-251,Sahara,14-54099-002,CT,목림
896,A35-326,Loft,14-54103-001,SJ1,청림보드 (성지라미텍 경면)
897,A1-452,Loft,14-54103-001,CT,목림
898,A40-798,Loft,14-54103-127,HM,목림(유사 SM)
899,A16-724,Loft,14-54103-127,SM,"승은산업,건창기업(유사 HM)"
900,C65-18,Loft,14-54103-127,K,승은산업
901,A35-736,Loft,14-54103-127,SJ1,청림보드 (성지라미텍 경면)
902,A1-735,Loft,14-54103-127,CT,목림
903,B16-526,Batian,14-54104-001,SM,
904,B40-537,Batian,14-54104-102,HM,
905,A1-252,Loft,14-54109-001,CT,목림
906,A40-831,Bronzite,14-54109-101,HM,목림(유사 SM)
907,A35-621,Bronzite,14-54109-101,SJ1,청림보드 (성지라미텍 경면)
908,A11-47,Bronzite,14-54109-103,PM,"목림, 건창기업"
909,B46-265,Bronzite,14-54109-103,NS,건창기업
910,B16-122,Bronzite,14-54109-103,SM,"승은산업,건창기업(유사 HM)"
911,A35-327,Bronzite,14-54109-103,SJ1,청림보드 (성지라미텍 경면)
912,A1-137,Bronzite,14-54109-103,CT,목림
913,B37-75,Bronzite,14-54109-103,VS,청림보드(인터플러스 경면)
914,A16-664,Bronzite,14-54109-105,SM,"승은산업,건창기업(유사 HM)"
915,A1-432,Bronzite,14-54109-105,CT,목림
916,A10-604,Bronzite,14-54109-105,DS,목림
917,A35-328,Bronzite,14-54109-105,SJ1,청림보드 (성지라미텍 경면)
918,B35-111,Bronzite,14-54109-106,SJ1,청림보드 (성지라미텍 경면)
919,B40-270,Bronzite,14-54109-106,HM,목림(유사 SM)
920,B46-269,Bronzite,14-54109-106,NS,건창기업
921,B1-271,Bronzite,14-54109-106,CT,목림
922,A37-416,Oriental Brown,14-54115-005,VS,청림보드(인터플러스 경면)
923,A1-79,Oriental Brown,14-54115-005,CT,목림
924,B46-173,Oriental Brown,14-54115-005,NS,건창기업
925,A35-329,Oriental Brown,14-54115-005,SJ1,청림보드 (성지라미텍 경면)
926,A4-787,Versilia,14-54120-010,소프트엠보,"목림,승은산업,건창기업,제이제이 데코 등"
927,A11-48,Versilia,14-54120-010,PM,"목림, 건창기업"
928,B46-336,Versilia,14-54120-010,NS,건창기업
929,A16-430,Versilia,14-54120-010,SM,"승은산업,건창기업(유사 HM)"
930,A35-429,Versilia,14-54120-010,SJ1,청림보드 (성지라미텍 경면)
931,A7-428,Versilia,14-54120-010,민자,"목림,승은산업,건창기업,제이제이 데코 등"
932,A1-7,Versilia,14-54120-010,CT,목림
933,A11-112,Versilia,14-54120-010,PM,"목림, 건창기업"
934,C7-49,Versilia,14-54120-101,민자,
935,B46-548,Versilia,14-54120-101,NS,
936,C40-52,Versilia,14-54120-101,HM,
937,B37-810,Versilia,14-54120-101,VS,
938,B35-846,Versilia,14-54120-101,SJ1,
939,A4-689,Pinara,14-54122-005,소프트엠보 ,"목림,승은산업,건창기업,제이제이 데코 등"
940,A1-10,Pinara,14-54122-005,CT,목림
941,A40-669,Pinara,14-54122-005,HM,목림(유사 SM)
942,B35-229,Pinara,14-54122-005,SJ1,청림보드 (성지라미텍 경면)
943,B40-158,Pinara,14-54122-006,HM,목림(유사 SM)
944,A10-45,Pinara,14-54122-006,DS,목림
945,B37-6,Pinara,14-54122-006,VS,청림보드(인터플러스 경면)
946,A35-330,Pinara,14-54122-006,SJ1,청림보드 (성지라미텍 경면)
947,A1-358,Pinara,14-54122-006,CT,목림
948,B46-219,Pinara,14-54122-006,NS,건창기업
949,A1-81,Torano,14-54124-001,CT,목림
950,A15-382,Torano,14-54124-001,FT,목림
951,A16-205,Torano,14-54124-001,SM,"승은산업,건창기업(유사 HM)"
952,A35-331,Torano,14-54124-001,SJ1,청림보드 (성지라미텍 경면)
953,A16-206,Torano,14-54124-111,SM,"승은산업,건창기업(유사 HM)"
954,A35-332,Torano,14-54124-111,SJ1,청림보드 (성지라미텍 경면)
955,B37-74,Torano,14-54124-111,VS,청림보드(인터플러스 경면)
956,A1-82,Torano,14-54124-111,CT,목림
957,A16-569,Greystone,14-54130-000,SM,"승은산업,건창기업(유사 HM)"
958,A35-258,Greystone,14-54130-001,SJ1,청림보드 (성지라미텍 경면)
959,C65-31,Greystone,14-54130-001,K,승은산업
960,A16-204,Greystone,14-54130-001,SM,"승은산업,건창기업(유사 HM)"
961,B46-182,Greystone,14-54130-001,NS,건창기업
962,C3-110,Greystone,14-54130-001,UK,
963,A1-5,Greystone,14-54130-001,CT,목림
964,A15-166,Greystone,14-54130-001,FT,목림
965,A37-634,Greystone,14-54130-001,VS,청림보드(인터플러스 경면)
966,A40-799,Greystone,14-54130-001,HM,목림(유사 SM)
967,C40-8,Greystone,14-54130-002,HM,목림(유사 SM)
968,A35-333,Greystone,14-54130-112,SJ1,청림보드 (성지라미텍 경면)
969,A15-383,Greystone,14-54130-112,FT,목림
970,A1-6,Greystone,14-54130-112,CT,목림
971,A16-633,Greystone,14-54130-112,SM,"승은산업,건창기업(유사 HM)"
972,B37-280,Greystone,14-54130-112,VS,청림보드(인터플러스 경면)
973,B46-268,Greystone,14-54130-112,NS,건창기업
974,A11-49,Greystone,14-54130-112,PM,"목림, 건창기업"
975,A16-155,Greystone,14-54130-128,SM,"승은산업,건창기업(유사 HM)"
976,A37-439,Greystone,14-54130-128,VS,청림보드(인터플러스 경면)
977,B46-183,Greystone,14-54130-128,NS,건창기업
978,A35-334,Greystone,14-54130-128,SJ1,청림보드 (성지라미텍 경면)
979,A1-139,Greystone,14-54130-128,CT,목림
980,C3-111,Greystone,14-54130-128,UK,
981,A35-827,Paladina,14-54131-001,SJ1,청림보드 (성지라미텍 경면)
982,B46-174,Paladina,14-54131-001,NS,건창기업
983,B37-157,Paladina,14-54131-001,VS,청림보드(인터플러스 경면)
984,A40-768,Paladina,14-54131-001,HM,목림(유사 SM)
985,A1-193,Paladina,14-54131-002,CT,목림
986,A35-373,Paladina,14-54131-002,SJ1,청림보드 (성지라미텍 경면)
987,A7-483,Paladina,14-54131-002,민자,"목림,승은산업,건창기업,제이제이 데코 등"
988,A15-482,Paladina,14-54131-002,FT,목림
989,B16-135,Paladina,14-54131-002,SM,"승은산업,건창기업(유사 HM)"
990,A37-411,Paladina,14-54131-002,VS,청림보드(인터플러스 경면)
991,B46-175,Paladina,14-54131-002,NS,건창기업
992,B41-59,Paladina,14-54131-002,DP3,프린테크IM
993,A1-641,Paladina,14-54131-002 ,CT,목림
994,A35-412,Paladina,14-54131-002(중복),SJ1,청림보드 (성지라미텍 경면)
995,B40-547,Paladina,14-54131-조색3,HM,
996,A4-688,Uptown,14-54138-001,소프트엠보 ,"목림,승은산업,건창기업,제이제이 데코 등"
997,A35-335,Uptown,14-54138-001,SJ1,청림보드 (성지라미텍 경면)
998,A33-86,Uptown,14-54138-001,2337TDN,프린테크IM
999,A16-156,Uptown,14-54138-001,SM,"승은산업,건창기업(유사 HM)"
1000,A37-436,Uptown,14-54138-001,VS,청림보드(인터플러스 경면)
1001,A1-3,Uptown,14-54138-001,CT,목림
1002,A37-435,Uptown,14-54138-105,VS,청림보드(인터플러스 경면)
1003,A16-159,Uptown,14-54138-105,SM,"승은산업,건창기업(유사 HM)"
1004,A7-431,Uptown ,14-54138-105,민자,"목림,승은산업,건창기업,제이제이 데코 등"
1005,A1-4,Uptown,14-54138-105,CT,목림
1006,B42-488,Uptown,14-54138-105,LE1,
1007,A35-244,Uptown,14-54138-105,SJ1,청림보드 (성지라미텍 경면)
1008,B56-411,Uptown,14-54138-120,DP,승은산업
1009,A37-752,Uptown,14-54138-120,VS,청림보드(인터플러스 경면)
1010,A40-791,Uptown,14-54138-120,HM,목림(유사 SM)
1011,B37-918,Uptown,14-54138-122,VS,
1012,B40-369,Uptown,14-54138-122,HM,목림(유사 SM)
1013,B35-440,Uptown,14-54138-122,SJ1,청림보드 (성지라미텍 경면)
1014,B46-178,Uptown,14-54138-122,NS,건창기업
1015,B56-412,Uptown,14-54138-122,DP,승은산업
1016,B16-723,Uptown,14-54138-123,SM,
1017,B46-179,Uptown,14-54138-123,NS,건창기업
1018,B37-112,Uptown,14-54138-123,VS,청림보드(인터플러스 경면)
1019,B16-156,Nuvolento,14-54143-103,SM,"승은산업,건창기업(유사 HM)"
1020,A35-338,Nuvolento,14-54143-103,SJ1,청림보드 (성지라미텍 경면)
1021,A1-138,Nuvolento,14-54143-103,CT,목림
1022,A41-803,Nuvolento,14-54143-103,DP3,프린테크IM
1023,A11-209,Nuvolento,14-54143-103,PM,"목림, 건창기업"
1024,B35-699,Teramo,14-54145-109,SJ1,청림보드(인터플러스 경면)
1025,B55-409,Teramo,14-54145-109,MM,승은산업
1026,B46-426,Teramo,14-54145-109,NS,건창기업
1027,B40-375,Teramo,14-54145-109,HM,목림(유사 SM)
1028,B37-829,Teramo,14-54145-109,VS,
1029,B35-825,Teramo,14-54145-111,SJ1,
1030,B46-133,Gypsos,14-54149-002,NS,건창기업
1031,B46-134,Gypsos,14-54149-004,NS,건창기업
1032,A16-568,Alpine slate,14-54152-000,SM,"승은산업,건창기업(유사 HM)"
1033,A35-337,Alpine Slate,14-54152-002,SJ1,청림보드 (성지라미텍 경면)
1034,A16-741,Cementone,14-54154-001,SM,"승은산업,건창기업(유사 HM)"
1035,B46-135,Cementone,14-54154-001,NS,건창기업
1036,B46-136,Cementone,14-54154-003,NS,건창기업
1037,B37-776,Cementone,14-54154-004,VS,
1038,C46-143,Pietra Caspio,14-54161-001,NS,건창기업
1039,A1-173,Pietra Caspio,14-54161-001,CT,목림
1040,B40-137,Pietra Caspio,14-54161-001,HM,목림(유사 SM)
1041,A1-174,Pietra Caspio,14-54161-002,CT,목림
1042,B40-138,Pietra Caspio,14-54161-002,HM,목림(유사 SM)
1043,C46-144,Pietra Caspio,14-54161-002,NS,건창기업
1044,A35-372,Pietra Caspio,14-54161-003,SJ1,청림보드 (성지라미텍 경면)
1045,A16-722,Pietra Caspio,14-54161-003,SM,"승은산업,건창기업(유사 HM)"
1046,A40-800,Pietra Caspio,14-54161-003,HM,목림(유사 SM)
1047,B7-198,Pietra Caspio,14-54161-003,민자,목림
1048,A1-175,Pietra Caspio,14-54161-003,CT,목림
1049,B40-139,Pietra Caspio,14-54161-004,HM,목림(유사 SM)
1050,A1-176,Pietra Caspio,14-54161-004,CT,목림
1051,A35-227,Grey Caspio,14-54167-001,SJ1,청림보드 (성지라미텍 경면)
1052,A16-148,Grey Caspio,14-54167-001,SM,"승은산업,건창기업(유사 HM)"
1053,B37-475,Grey Caspio,14-54167-001,VS,
1054,B46-457,Grey Caspio,14-54167-001,NS,
1055,A1-140,Grey Caspio,14-54167-001,CT,목림
1056,A35-228,Grey Caspio,14-54167-002,SJ1,청림보드 (성지라미텍 경면)
1057,A16-158,Grey Caspio,14-54167-002,SM,"승은산업,건창기업(유사 HM)"
1058,A1-163,Grey caspio,14-54167-002,CT,목림
1059,A35-229,Grey Caspio,14-54167-003,SJ1,청림보드 (성지라미텍 경면)
1060,A16-157,Grey Caspio,14-54167-003,SM,"승은산업,건창기업(유사 HM)"
1061,A1-164,Grey caspio,14-54167-003,CT,목림
1062,A37-440,Grey Caspio,14-54167-003,VS,청림보드(인터플러스 경면)
1063,B7-19,Grey Caspio,14-54167-003,민자,"목림,승은산업,건창기업,제이제이 데코 등"
1064,C65-32,Grey Caspio,14-54167-004,K,승은산업
1065,A16-149,Grey Caspio,14-54167-004,SM,"승은산업,건창기업(유사 HM)"
1066,A35-230,Grey Caspio,14-54167-004,SJ1,청림보드 (성지라미텍 경면)
1067,A37-441,Grey Caspio,14-54167-004,VS,청림보드(인터플러스 경면)
1068,A15-192,Grey Caspio,14-54167-004,FT,목림
1069,A1-2,Grey Caspio,14-54167-004,CT,목림
1070,B7-20,Grey caspio,14-54167-004,민자,목림
1071,AC-778,Grey Caspio,14-54167-005,M2 도장 (easy coating),크라텍
1072,AT-783,Grey Caspio,14-54167-005,G+ 도장 (soft touch),크라텍
1073,A35-231,Grey Caspio,14-54167-005,SJ1,청림보드 (성지라미텍 경면)
1074,A16-78,Grey Caspio,14-54167-005,SM,"승은산업,건창기업(유사 HM)"
1075,B46-458,Grey Caspio,14-54167-005,NS,
1076,A1-91,Grey Caspio,14-54167-005,CT,목림
1077,B16-816,Blaustein,14-54173-003,SM,
1078,A37-745,Blaustein,14-54173-003,VS,청림보드(인터플러스 경면)
1079,A35-771,Blaustein,14-54173-003,SJ1,청림보드 (성지라미텍 경면)
1080,B40-73,Arabescato,14-54177-003,HM,목림(유사 SM)
1081,B55-408,Arabescato,14-54177-003,MM,승은산업
1082,B46-338,Arabescato,14-54177-003,NS,건창기업
1083,B35-337,Arabescato,14-54177-003,SJ1,청림보드 (성지라미텍 경면)
1084,A1-169,Maremma,14-54181-101,CT,목림
1085,A41-804,Maremma,14-54181-101,DP3,프린테크IM
1086,A15-350,Kalahari,14-54184-104,FT,목림
1087,B40-266,Kalahari,14-54184-104,HM,목림(유사 SM)
1088,A11-354,Kalahari,14-54184-104,PM,"목림, 건창기업"
1089,A1-346,Kalahari,14-54184-104,CT,목림
1090,A35-342,Kalahari,14-54184-104,SJ1,청림보드 (성지라미텍 경면)
1091,B46-267,Kalahari,14-54184-104,NS,건창기업
1092,HF5-44,Kalahari,14-54184-104,MB,제이에스폴리텍
1093,A11-355,Kalahari,14-54184-105,PM,"목림, 건창기업"
1094,A15-351,Kalahari,14-54184-105,FT,목림
1095,A35-343,Kalahari,14-54184-105,SJ1,청림보드 (성지라미텍 경면)
1096,B40-142,Kalahari,14-54184-105,HM,목림(유사 SM)
1097,A1-347,Kalahari,14-54184-105,CT,목림
1098,A15-352,Kalahari,14-54184-107,FT,목림
1099,A1-348,Kalahari,14-54184-107,CT,목림
1100,B40-143,Kalahari,14-54184-107,HM,목림(유사 SM)
1101,A11-356,Kalahari,14-54184-107,PM,"목림, 건창기업"
1102,A35-344,Kalahari,14-54184-107,SJ1,청림보드 (성지라미텍 경면)
1103,A11-357,Kalahari,14-54184-110,PM,"목림, 건창기업"
1104,A15-353,Kalahari,14-54184-110,FT,목림
1105,A1-349,Kalahari,14-54184-110,CT,목림
1106,A35-345,Kalahari,14-54184-110,SJ1,청림보드 (성지라미텍 경면)
1107,B40-141,Kalahari,14-54184-110,HM,목림(유사 SM)
1108,A16-608,Pure,14-54192-001,SM,"승은산업,건창기업(유사 HM)"
1109,B40-166,Pure,14-54192-002,HM,목림(유사 SM)
1110,B40-167,Pure,14-54192-003,HM,목림(유사 SM)
1111,B40-168,Pure,14-54192-004,HM,목림(유사 SM)
1112,B40-169,Pure,14-54192-005,HM,목림(유사 SM)
1113,A16-762,Pure,14-54192-010,SM,"승은산업,건창기업(유사 HM)"
1114,A35-772,Pure,14-54192-010,SJ1,청림보드 (성지라미텍 경면)
1115,B11-441,Pure,14-54192-010,PM,
1116,B46-218,Pure,14-54192-010,NS,건창기업
1117,A41-802,Pure,14-54192-010,DP3,프린테크IM
1118,B37-76,Pure,14-54192-010,VS,청림보드(인터플러스 경면)
1119,A40-801,Pure,14-54192-010,HM,목림(유사 SM)
1120,A1-721,Moon,14-54193-001,CT,목림
1121,A35-715,Moon,14-54193-001,SJ1,청림보드 (성지라미텍 경면)
1122,A37-720,Moon,14-54193-001,VS,청림보드(인터플러스 경면)
1123,A4-687,Moon,14-54193-001,소프트엠보 ,"목림,승은산업,건창기업,제이제이 데코 등"
1124,C65-24,Moon,14-54193-001,K,승은산업
1125,A41-806,Moon,14-54193-001,DP3,프린테크IM
1126,B56-410,Moon,14-54193-001,DP,승은산업
1127,A40-670,Moon,14-54193-001,HM,목림(유사 SM)
1128,A16-740,Moon,14-54193-003,SM,"승은산업,건창기업(유사 HM)"
1129,B46-695,Luanda,14-54194-001,NS,
1130,B46-99,Firestone,14-54196-001,NS,건창기업
1131,B16-820,Firestone ,14-54196-001,SM,
1132,B46-100,Firestone,14-54196-002,NS,건창기업
1133,B40-140,Canyon Grey Caspio,14-54197-001,HM,목림(유사 SM)
1134,B46-127,Oceanside,14-54205-001,NS,건창기업
1135,B40-110,Oceanside,14-54205-100,HM,목림(유사 SM)
1136,B37-26,Oceanside,14-54205-100,VS,청림보드(인터플러스 경면)
1137,B35-624,Arabescato Gold,14-54210-002,SJ1,
1138,B46-715,Arabescato Gold,14-54210-002,NS,
1139,B40-72,Arabescato Gold,14-54210-002,HM,목림(유사 SM)
1140,C65-25,Acapulco,14-54219-001,K,승은산업
1141,B46-463,Acapulco,14-54219-001,NS,
1142,B46-128,Acapulco,14-54219-002,NS,건창기업
1143,C65-26,Acapulco,14-54219-104,K,승은산업
1144,B46-425,Acapulco,14-54219-104,NS,건창기업
1145,C37-70,Acapulco,14-54219-104,VS,
1146,C65-27,Acapulco,14-54219-109,K,승은산업
1147,C65-28,Acapulco,14-54219-110,K,승은산업
1148,B46-696,Taj Mahal,14-54234-001,NS,
1149,B46-697,Taj Mahal,14-54234-002,NS,
1150,B35-779,Taj Mahal,14-54234-003,SJ1,
1151,B46-721,Taj Mahal,14-54234-003,NS,
1152,B46-722,Taj Mahal,14-54234-004,NS,
1153,B40-535,Taj Mahal,14-54234-106,HM,
1154,C46-134,Triton,14-54241-001,NS,
1155,C46-135,Triton,14-54241-005,NS,
1156,C40-140,Atlantic Coast,14-54246-002,HM,
1157,B16-774,Vieste,14-54249-102,SM,
1158,C40-45,Clay,14-54252-003,HM,
1159,B46-719,Black Mamba,14-54254-001,NS,
1160,B16-821,Black Mamba,14-54254-002,SM,
1161,B46-720,Black Mamba,14-54254-002,NS,
1162,B35-789,Black Mamba,14-54254-002,SJ1,
1163,B46-639,Sakura,14-54255-001,NS,
1164,B46-640,Sakura,14-54255-002,NS,
1165,B35-781,SAKURA,14-54255-002,SJ1,
1166,B46-641,Sakura,14-54255-003,NS,
1167,B35-725,SAKURA,14-54255-003,SJ1,
1168,C37-63,SAKURA,14-54255-003,VS,
1169,B46-642,Sakura,14-54255-004,NS,
1170,B46-643,SHALIMAR,14-54261-001,NS,
1171,B16-785,SHALIMAR,14-54261-001,SM,
1172,B46-644,SHALIMAR,14-54261-002,NS,
1173,B35-746,SHALIMAR,14-54261-002,SJ1,청림보드 (성지라미텍 경면)
1174,B16-788,SHALIMAR,14-54261-002,SM,
1175,B46-645,SHALIMAR,14-54261-003,NS,
1176,B16-818,SHALIMAR,14-54261-003,SM,
1177,B35-780,SHALIMAR,14-54261-003,SJ1,
1178,B46-646,SHALIMAR,14-54261-004,NS,
1179,B16-819,SHALIMAR,14-54261-004,SM,
1180,B35-747,SHALIMAR,14-54261-004,SJ1,청림보드 (성지라미텍 경면)
1181,C40-53,SHALIMAR,14-54261-005,HM,
1182,B56-839,SHALIMAR,14-54261-005,DP,승은산업
1183,B46-925,SHALIMAR,14-54261-005,NS,
1184,B16-817,DONATELLO,14-54263-001,SM,
1185,B35-770,DONATELLO,14-54263-001,SJ1,
1186,C3-112,Donatello,14-54263-001,UK,
1187,B46-771,DONATELLO,14-54263-001,NS,
1188,C37-107,Donatello,14-54263-001,VS,
1189,B35-786,DONATELLO,14-54263-002,SJ1,
1190,B16-782,DONATELLO,14-54263-002,SM,
1191,B35-841,TOROS,14-54265-001,SJ1,
1192,B56-840,Otranto,14-54267-001,DP,승은산업
1193,B37-924,Otranto,14-54267-001,VS,
1194,C16-116,Otranto,14-54267-001,SM,
1195,B37-844,OTRANTO,14-54267-004,VS,
1196,C16-117,Otranto,14-54267-004,SM,
1197,B46-919,Guyana,14-54269-001,NS,
1198,C7-58,Guyana,14-54269-001,민자,
1199,B46-920,Guyana,14-54269-002,NS,
1200,B46-921,Guyana,14-54269-005,NS,
1201,C7-59,Guyana,14-54269-005,민자,
1202,B46-922,Gadara,14-54278-001,NS,
1203,C35-57,Gadara,14-54278-001,SJ1,
1204,B46-923,Gadara,14-54278-004,NS,
1205,B16-509,Oceanside,14-54305-004,SM,
1206,C35-72,Oceanside,14-54305-004,SJ1,
1207,B37-589,Oceanside,14-54305-004,VS,
1208,B40-202,Oceanside,14-54305-004,HM,목림(유사 SM)
1209,B37-431,Oceanside CN,14-54305-100,VS,청림보드(인터플러스 경면)
1210,B40-439,Oceanside CN,14-54305-100,HM,목림(유사 SM)
1211,C35-91,Oceanside CN,14-54305-100,SJ1,
1212,B37-585,Oceanside CN,14-54305-100(중복),VS,
1213,B37-738,Oceanside,14-54305-103,VS,
1214,C35-90,Oceanside,14-54305-103,SJ1,
1215,B37-848,Oceanside,14-54305-104,VS,
1216,C37-68,Oceanside,14-54305-106,VS,
1217,B40-783,Oceanside,14-54305-106,HM,
1218,B37-521,Delia O.CN,14-54316-100,VS,
1219,B40-161,Delia O.CN,14-54316-100,HM,목림(유사 SM)
1220,B40-24,Calacatta_excl. ,14-54319-100,SM,"승은산업,건창기업(유사 HM)"
1221,B37-809,Calacatta_excl.,14-54319-100,VS,
1222,B46-546,Calacatta_excl.,14-54319-100,NS,
1223,B11-442,Calacatta_excl.,14-54319-100,PM,
1224,A10-570,Calacatta_excl.,14-54319-100,DS,목림
1225,B40-383,Calacatta excl.,14-54319-104,HM,목림(유사 SM)
1226,B40-432,Calacatta excl.,14-54319-104,HM,목림(유사 SM)
1227,B40-303,Calacatta_excl.,14-54319-조색5,HM,목림(유사 SM)
1228,B16-134,Uptown,14-54338-101,SM,"승은산업,건창기업(유사 HM)"
1229,B37-900,Uptown,14-54338-101,VS,
1230,B37-827,Uptown,14-54338-102,VS,
1231,B35-828,Uptown,14-54338-102,SJ1,
1232,B40-109,Uptown,14-54338-102,HM,목림(유사 SM)
1233,B46-180,Uptown,14-54338-102,NS,건창기업
1234,B35-615,Uptown,14-54338-103,SJ1,
1235,B46-181,Uptown,14-54338-103,NS,건창기업
1236,B40-108,Uptown,14-54338-103,HM,목림(유사 SM)
1237,B37-901,Uptown,14-54338-103,VS,
1238,B37-902,Uptown CN,14-54338-104,VS,
1239,B37-903,Uptown CN,14-54338-105,VS,
1240,B37-904,Uptown CN,14-54338-106,VS,
1241,B37-7,Uptown,14-54338-107(동원광주현장은108확인必),VS,청림보드(인터플러스 경면)
1242,B37-7(★동원광주),Uptown,14-54338-108,VS　,청림보드(인터플러스 경면)
1243,A40-785,Alpin Schiefer CN,14-54352-001,HM,목림(유사 SM)
1244,A1-8,Alpin Schiefer CN,14-54352-001,CT,목림
1245,B46-176,Alpin Schiefer CN,14-54352-001,NS,건창기업
1246,A37-414,Alpin Schiefer CN,14-54352-001,VS,청림보드(인터플러스 경면)
1247,B42-487,Alpin Schiefer CN,14-54352-001,LE1,
1248,A35-336,Alpin Schiefer CN,14-54352-001,SJ1,청림보드 (성지라미텍 경면)
1249,A40-786,Alpine Slate CN,14-54352-002,HM,목림(유사 SM)
1250,B46-177,Alpine Slate CN,14-54352-002,NS,건창기업
1251,A4-691,Alpine Slate CN,14-54352-002,소프트엠보 ,"목림,승은산업,건창기업,제이제이 데코 등"
1252,A37-610,Alpine Slate CN,14-54352-002,VS,청림보드(인터플러스 경면)
1253,A1-9,Alpine Slate CN,14-54352-002,CT,목림
1254,B5-292,Alpine Slate CN,14-54352-002,유광,
1255,B35-668,Alpine Slate CN,14-54352-002,SJ1,
1256,B46-427,Alpine slate,14-54352-103,NS,건창기업
1257,B46-428,Alpine slate,14-54352-104,NS,건창기업
1258,B16-510,Grey Caspio CN,14-54366-100,SM,
1259,A35-773,Grey Caspio CN,14-54366-100,SJ1,청림보드 (성지라미텍 경면)
1260,B47-146,Grey Caspio CN,14-54366-100,JH,제이제이데코
1261,A40-693,Grey Caspio CN,14-54366-100,HM,목림(유사 SM)
1262,C46-100,Vesuv CN,14-54378-101,NS,
1263,C37-54,Vesuv CN,14-54378-104,VS,
1264,C65-20,Vesuv,14-54378-106,K,승은산업
1265,B35-209,Vesuv,14-54378-106,SJ1,청림보드 (성지라미텍 경면)
1266,B40-469,Vesuv,14-54378-106,HM,
1267,C46-88,Vesuv,14-54378-106,NS,
1268,C65-21,Vesuv II CN,14-54379-102,K,승은산업
1269,B40-113,Vesuv II CN,14-54379-102,HM,목림(유사 SM)
1270,B37-300,Vesuv II CN,14-54379-102,VS,청림보드(인터플러스 경면)
1271,B35-68,Vesuv II CN,14-54379-102,SJ1,청림보드 (성지라미텍 경면)
1272,C65-22,Vesuv II CN,14-54379-103,K,승은산업
1273,B40-479,Vesuv,14-54379-104,HM,
1274,C65-23,Vesuv II CN,14-54379-104,K,승은산업
1275,B7-21,Solino CN,14-54398-100,민자,목림
1276,B60-566,Solino CN,14-54398-100,MT,건창기업
1277,A1-136,Solino CN,14-54398-100,CT,목림
1278,A16-571,Solino CN,14-54398-100,SM,"승은산업,건창기업(유사 HM)"
1279,A35-323,Solino CN,14-54398-100,SJ1,청림보드 (성지라미텍 경면)
1280,A37-433,Solino CN,14-54398-100,VS,청림보드(인터플러스 경면)
1281,B42-484,Solino CN,14-54398-100,LE1,
1282,B46-478,Solino CN,14-54398-100,NS,
1283,B37-878,Solino CN,14-54398-102,VS,
1284,B56-474,Solino CN,14-54398-102,DP,승은산업
1285,B16-661,Solino CN,14-54398-102,SM,
1286,B37-879,Solino CN,14-54398-103,VS,
1287,B16-737,Solino CN,14-54398-103,SM,
1288,B56-473,Solino CN,14-54398-103,DP,승은산업
1289,B37-618,Solino CN,14-54398-104,VS,
1290,B56-472,Solino CN,14-54398-104,DP,승은산업
1291,B16-660,Solino CN,14-54398-109,SM,
1292,B37-880,Solino CN,14-54398-109,VS,
1293,B37-881,Solino CN,14-54398-110,VS,
1294,B37-882,Solino CN,14-54398-111,VS,
1295,B16-662,Solino CN,14-54398-111,SM,
1296,C35-104,Solino CN,14-54398-111,SJ1,
1297,B37-883,Solino CN,14-54398-112,VS,
1298,B16-663,Solino CN,14-54398-112,SM,
1299,C37-101,Solino CN,14-54398-113,VS,
1300,B37-884,Solino CN,14-54398-114,VS,
1301,B37-885,Solino CN,14-54398-115,VS,
1302,B37-845,Solino,14-54398-117,VS,
1303,A1-130,Murales,14-54967-100,CT,목림
1304,B3-67,Rafia,14-56027-002,UK,목림
1305,B3-62,Rafia,14-56027-004,UK,목림
1306,A16-161,Stromboli,14-56035-001,SM,"승은산업,건창기업(유사 HM)"
1307,A1-341,Stromboli,14-56035-001,CT,목림
1308,B37-429,Stromboli,14-56035-001,VS,청림보드(인터플러스 경면)
1309,B8-140,Weave,14-56049-004,FB,목림
1310,B8-775,Weave,14-56049-004(중복),FB,
1311,A36-554,Blackboard,14-56065-003,CH,청림보드(인터플러스 경면)
1312,B50-391,Blackboard,14-56065-003,CS,건창기업
1313,B34-217,Blackboard,14-56065-003,TI,건창기업
1314,A35-339,Blackboard,14-56065-003,SJ1,청림보드 (성지라미텍 경면)
